team,opponent,round_of_32,round_of_16,quarter_final,semi_final,final,any_knockout
Egypt,Morocco,0.0,2e-05,8e-05,0.00076,2e-05,0.00088
Egypt,Uzbekistan,0.0,0.00048,0.00034,2e-05,0.0,0.00084
Egypt,Sweden,0.0,0.0006,0.0,8e-05,0.0,0.0006799999999999999
Egypt,Turkey,0.0,0.00022,0.0,2e-05,0.0,0.00024
Egypt,Scotland,0.0,4e-05,0.0,0.0001,0.0,0.00014000000000000001
Egypt,New Zealand,0.0,0.0,6e-05,0.0,0.0,6e-05
England,Mexico,0.0,0.48346,0.0,0.00036,0.00096,0.48478
England,DR Congo,0.26888,0.0,0.0,0.00036,0.0001,0.26934
England,Uzbekistan,0.22536,0.0,0.0,0.0001,0.0,0.22546
England,Portugal,0.14384,0.0,0.0,0.02242,0.0066,0.17285999999999999
England,Argentina,0.00044,0.00238,0.00172,0.1553,0.0086,0.16844
England,Brazil,0.0,0.048,0.11182,0.00072,0.005,0.16554
England,Senegal,0.12934,0.00718,0.02248,0.002,0.00062,0.16162
England,Norway,0.05414,0.00428,0.08928,0.0025,0.0039,0.1541
England,Colombia,0.08668,0.0,0.0,0.0498,0.00444,0.14092
England,Scotland,0.0,0.1139,0.002,0.0001,0.00038,0.11638
England,France,0.00492,0.00058,0.07062,0.00414,0.03382,0.11408
England,Spain,0.00066,0.03086,0.00038,0.00738,0.04684,0.08612
England,Japan,0.0,0.00038,0.07746,0.00074,0.00502,0.08360000000000001
England,Netherlands,0.0,0.0,0.04566,0.00138,0.00974,0.05678
England,Morocco,0.0,0.00466,0.0405,0.00044,0.00336,0.048960000000000004
England,Ivory Coast,0.00624,0.00652,0.03384,0.00024,6e-05,0.046900000000000004
England,Ecuador,0.01446,0.02228,0.0044,0.00106,0.0004,0.0426
England,Austria,0.00976,0.00506,0.00058,0.01172,0.00374,0.03086
England,Iraq,0.02698,0.0003,0.00028,2e-05,0.0,0.02758
England,Uruguay,0.00254,0.02156,0.00056,0.00092,0.00082,0.0264
England,South Korea,0.0,0.0207,0.00026,0.0001,0.00102,0.02208
England,Algeria,0.01574,0.00112,0.00054,0.00168,0.00074,0.01982
England,Belgium,0.0,0.00022,0.00226,0.01162,0.00308,0.01718
England,Germany,0.0,0.0,0.0004,0.00166,0.01494,0.017
England,Switzerland,0.0,0.00078,4e-05,0.01292,0.0032,0.01694
England,Canada,0.0,0.00148,0.0,0.00992,0.00138,0.01278
England,United States,0.0,0.0,0.00502,0.0001,0.00682,0.01194
England,Australia,0.0,0.0,0.00018,0.00822,0.00026,0.00866
England,Paraguay,0.0,0.0,0.0002,0.00656,0.00058,0.00734
England,Cape Verde,0.00086,0.00512,8e-05,0.00084,2e-05,0.006920000000000001
England,Sweden,0.0,0.00098,0.00534,0.0001,0.00028,0.0067
England,Iran,0.0,0.00022,0.00078,0.00508,0.00048,0.006560000000000001
England,Jordan,0.00604,8e-05,6e-05,8e-05,0.0,0.00626
England,Croatia,0.0,0.0,0.0,0.00234,0.00256,0.0049
England,Egypt,0.0,0.00026,0.00078,0.0021,0.00022,0.0033599999999999997
England,Curacao,0.0017,0.00042,0.00014,0.0,0.0,0.00226
England,Saudi Arabia,0.00038,0.00142,6e-05,0.00018,0.0,0.00204
England,Haiti,0.0,0.00066,0.0,0.0,0.0,0.00066
England,Turkey,0.0,0.0,0.0,0.00018,0.00024,0.00042
England,Czechia,0.0,0.0,0.00028,0.0,0.0001,0.00037999999999999997
England,New Zealand,0.0,8e-05,4e-05,0.0002,0.0,0.00032
England,Bosnia and Herzegovina,0.0,0.0,0.00028,0.0,0.0,0.00028
England,Panama,0.0,0.0,0.0,0.00014,6e-05,0.00019999999999999998
England,Ghana,0.0,0.0,0.0,0.00016,2e-05,0.00018
England,South Africa,0.0,0.0,2e-05,0.0,0.0,2e-05
France,Sweden,0.53232,0.00934,0.00156,0.00012,0.0002,0.54354
France,Germany,0.00154,0.44102,0.0,0.00068,0.00592,0.44916
France,Japan,0.11404,0.05846,0.04874,0.00036,0.00772,0.22932
France,Ivory Coast,0.20726,0.00118,0.00066,0.0004,0.0007,0.2102
France,Spain,0.001,0.00024,0.00356,0.13938,0.02018,0.16436
France,Netherlands,0.0019,0.03242,0.12248,0.0004,0.00706,0.16426000000000002
France,Brazil,0.00014,0.08688,0.0476,0.00036,0.01494,0.14992
France,Argentina,0.0,0.0,0.00228,0.05948,0.06712,0.12888
France,England,0.00492,0.00058,0.07062,0.00414,0.03382,0.11408
France,Morocco,2e-05,0.03714,0.06188,0.00022,0.00334,0.1026
France,Paraguay,0.02268,0.07104,0.00022,0.00154,0.0015,0.09698000000000001
France,Switzerland,0.00018,0.00118,0.06654,0.0036,0.00432,0.07582
France,Australia,0.0167,0.04418,0.00018,0.00226,0.0013,0.06462
France,Mexico,0.00102,0.00164,0.04498,0.00036,0.01152,0.059519999999999997
France,Colombia,0.00356,0.00022,0.00256,0.0286,0.01808,0.05302
France,Portugal,0.00166,0.00024,0.00498,0.03188,0.01096,0.04972
France,United States,0.00214,0.00268,0.0,0.0386,0.00268,0.0461
France,Canada,0.00034,0.00118,0.03794,0.00356,0.0028,0.04582
France,South Korea,0.0001,0.00046,0.03974,0.00174,0.0005,0.042539999999999994
France,Scotland,0.00022,0.02836,0.01208,4e-05,0.00072,0.04142
France,Turkey,0.00964,0.02648,0.0,0.0,0.00012,0.03624
France,Belgium,0.00764,0.0007,0.00016,0.01954,0.00438,0.03242
France,Austria,0.0,0.00024,0.0008,0.02038,0.00392,0.025339999999999998
France,Curacao,0.02044,0.0,2e-05,0.0,0.0,0.02046
France,Ecuador,0.01284,0.00012,0.00168,0.00276,0.00092,0.01832
France,Egypt,0.01368,0.00052,4e-05,0.00336,0.00036,0.01796
France,Iran,0.01118,0.00048,0.00014,0.0051,0.00088,0.01778
France,Croatia,4e-05,2e-05,0.00144,0.01478,0.00144,0.01772
France,Norway,0.0,0.0,0.00038,0.00402,0.01166,0.01606
France,Uruguay,0.003,0.0002,0.00146,0.00544,0.00074,0.01084
France,Senegal,0.0,0.0,0.00334,0.0038,0.00218,0.00932
France,New Zealand,0.00604,0.00018,0.0,0.00026,2e-05,0.006500000000000001
France,Algeria,0.0,0.00038,0.0003,0.00458,0.00044,0.0057
France,DR Congo,0.00044,0.0,0.00126,0.00132,0.0001,0.00312
France,Czechia,0.0,0.0005,0.00136,0.00082,4e-05,0.00272
France,Cape Verde,0.00144,4e-05,0.00024,0.0006,0.00012,0.00244
France,Uzbekistan,2e-05,4e-05,0.00092,0.0005,4e-05,0.00152
France,Bosnia and Herzegovina,0.0,0.00038,0.00024,0.00054,2e-05,0.00118
France,Saudi Arabia,0.00064,2e-05,0.0,0.00014,2e-05,0.0008200000000000001
France,South Africa,0.0,0.0,0.0007,2e-05,0.0,0.00072
France,Ghana,0.00018,6e-05,0.00014,0.00018,2e-05,0.00058
France,Panama,2e-05,2e-05,0.00012,0.00028,8e-05,0.00052
France,Jordan,0.0,2e-05,0.0,0.00018,4e-05,0.00024
France,Iraq,0.0,0.0,0.00016,4e-05,2e-05,0.00022
France,Qatar,0.0,4e-05,0.0,8e-05,0.0,0.00012000000000000002
France,Haiti,0.0,8e-05,0.0,0.0,0.0,8e-05
France,Tunisia,4e-05,0.0,0.0,0.0,0.0,4e-05
Germany,France,0.00154,0.44102,0.0,0.00068,0.00592,0.44916
Germany,Paraguay,0.36774,0.00468,0.0,2e-05,0.0005,0.37294
Germany,Australia,0.25248,0.00312,0.0,0.00014,0.0006,0.25633999999999996
Germany,Scotland,0.1541,2e-05,0.00468,0.0,0.0003,0.1591
Germany,Turkey,0.14104,0.0022,0.0,0.0,0.0,0.14324
Germany,Norway,0.0023,0.1224,2e-05,0.00142,0.00276,0.1289
Germany,Sweden,0.01884,0.0764,0.0012,2e-05,0.0,0.09645999999999999
Germany,Netherlands,4e-05,0.00104,0.0887,0.0,0.0015,0.09128
Germany,Spain,0.0,0.00074,0.0,0.08212,0.00262,0.08548
Germany,Japan,0.00514,0.0404,0.03566,6e-05,0.0024,0.08366
Germany,Brazil,0.04242,0.001,0.03246,0.0,0.00546,0.08134
Germany,Morocco,0.0062,0.00036,0.04646,0.0,0.00094,0.05396
Germany,Switzerland,2e-05,0.0,0.05038,0.0002,0.0013,0.0519
Germany,Argentina,0.0,0.0,0.0,0.00992,0.02954,0.03946
Germany,South Korea,0.00194,0.0,0.0278,0.0008,4e-05,0.03058
Germany,Canada,0.0,0.0,0.0287,0.0,0.00106,0.029759999999999998
Germany,United States,0.0,0.0,0.0,0.0237,0.0,0.0237
Germany,Portugal,0.0,0.0,2e-05,0.01516,0.0037,0.01888
Germany,England,0.0,0.0,0.0004,0.00166,0.01494,0.017
Germany,Colombia,0.0,0.0,0.0,0.00938,0.0067,0.01608
Germany,Austria,0.0,0.0,0.0,0.01104,0.00146,0.012499999999999999
Germany,Belgium,0.0,0.0017,0.0,0.00926,0.00082,0.011779999999999999
Germany,Mexico,0.0,0.0,0.00568,0.0,0.00512,0.0108
Germany,Croatia,0.0,0.0,0.0,0.00842,0.00034,0.00876
Germany,Senegal,0.0009,0.00482,2e-05,0.0019,0.00058,0.00822
Germany,Iran,0.0,0.00182,0.0,0.00262,0.00042,0.00486
Germany,Uruguay,0.0,0.00058,0.0,0.00348,0.00016,0.00422
Germany,Czechia,0.00198,0.0,0.00098,0.0006,0.0,0.00356
Germany,Egypt,0.0,0.00154,0.0,0.00184,8e-05,0.00346
Germany,Algeria,0.0,0.0,0.0,0.0027,0.00022,0.0029200000000000003
Germany,Haiti,0.00236,0.0,0.0,0.0,0.0,0.00236
Germany,South Africa,0.00052,0.0,0.00064,0.0,0.0,0.00116
Germany,Ecuador,0.0,0.0,6e-05,0.0008,0.0003,0.00116
Germany,Bosnia and Herzegovina,0.0003,0.0,0.0001,0.00052,0.0,0.0009199999999999999
Germany,DR Congo,0.0,0.0,2e-05,0.0005,6e-05,0.00058
Germany,New Zealand,0.0,0.00042,0.0,0.0001,4e-05,0.0005600000000000001
Germany,Ivory Coast,0.0,0.0,0.0,0.00012,0.00026,0.00037999999999999997
Germany,Uzbekistan,0.0,0.0,2e-05,0.00032,2e-05,0.00036
Germany,Cape Verde,0.0,0.00012,0.0,0.00016,4e-05,0.00032
Germany,Iraq,2e-05,0.00022,0.0,6e-05,0.0,0.00030000000000000003
Germany,Panama,0.0,0.0,0.0,0.00014,0.0,0.00014
Germany,Qatar,0.00012,0.0,0.0,0.0,0.0,0.00012
Germany,Ghana,0.0,0.0,0.0,0.0001,0.0,0.0001
Germany,Jordan,0.0,0.0,0.0,0.0001,0.0,0.0001
Germany,Saudi Arabia,0.0,4e-05,0.0,4e-05,2e-05,0.0001
Ghana,Colombia,0.33706,0.0,0.0,2e-05,0.0,0.33708000000000005
Ghana,Portugal,0.21618,0.0,0.0,0.0,0.0,0.21618
Ghana,DR Congo,0.06548,0.0,0.0,0.0,0.0,0.06548
Ghana,Uzbekistan,0.0288,0.0,0.0,0.0,0.0,0.0288
Ghana,Spain,0.0,0.02226,0.00024,0.0,2e-05,0.02252
Ghana,Canada,0.0,0.01248,0.0,4e-05,0.0,0.01252
Ghana,Switzerland,0.0,0.00958,0.0,2e-05,0.0,0.0096
Ghana,Austria,0.00022,0.00696,0.00048,0.0,0.0,0.00766
Ghana,Argentina,0.0,0.00276,0.00396,0.0,2e-05,0.0067399999999999995
Ghana,Algeria,0.00038,0.00354,4e-05,0.0,0.0,0.00396
Ghana,Belgium,0.0,0.00248,0.00078,0.0,0.0,0.00326
Ghana,Iran,0.0,0.00286,0.00028,0.0,0.0,0.00314
Ghana,Mexico,0.0,0.0029,0.0,0.00018,2e-05,0.0031
Ghana,Senegal,0.00254,0.00036,0.0001,2e-05,0.0,0.00302
Ghana,Egypt,0.0,0.00262,0.00022,0.0,0.0,0.00284
Ghana,Uruguay,4e-05,0.00184,0.0001,0.0,0.0,0.00198
Ghana,Norway,0.00122,0.00014,0.0001,0.0001,0.0,0.00156
Ghana,Ecuador,0.00042,0.00058,0.00012,0.0,0.0,0.0011200000000000001
Ghana,Scotland,0.0,0.00084,0.0,0.0,0.0,0.00084
Ghana,Jordan,0.00012,0.00062,2e-05,0.0,0.0,0.00076
Ghana,Iraq,0.0007,6e-05,0.0,0.0,0.0,0.00076
Ghana,New Zealand,0.0,0.00072,0.0,0.0,0.0,0.00072
Ghana,United States,0.0,0.0,0.00066,0.0,0.0,0.00066
Ghana,France,0.00018,6e-05,0.00014,0.00018,2e-05,0.00058
Ghana,Australia,0.0,0.0,0.00048,0.0,2e-05,0.0005
Ghana,Brazil,0.0,0.00028,0.0001,6e-05,2e-05,0.00045999999999999996
Ghana,Paraguay,0.0,0.0,0.00042,0.0,0.0,0.00042
Ghana,Ivory Coast,0.00016,0.0001,8e-05,0.0,0.0,0.00034
Ghana,Cape Verde,0.0,0.00016,0.0001,0.0,0.0,0.00026000000000000003
Ghana,South Korea,0.0,0.00016,6e-05,0.0,0.0,0.00022
Ghana,England,0.0,0.0,0.0,0.00016,2e-05,0.00018
Ghana,Morocco,0.0,2e-05,8e-05,4e-05,0.0,0.00014000000000000001
Ghana,Japan,0.0,0.0,0.0001,2e-05,0.0,0.00012
Ghana,Netherlands,0.0,0.0,6e-05,6e-05,0.0,0.00012
Ghana,Germany,0.0,0.0,0.0,0.0001,0.0,0.0001
Ghana,Sweden,0.0,6e-05,2e-05,0.0,0.0,8e-05
Ghana,Curacao,2e-05,4e-05,0.0,0.0,0.0,6.000000000000001e-05
Ghana,Bosnia and Herzegovina,0.0,0.0,6e-05,0.0,0.0,6e-05
Ghana,Saudi Arabia,2e-05,2e-05,0.0,0.0,0.0,4e-05
Ghana,Czechia,0.0,0.0,2e-05,0.0,0.0,2e-05
Ghana,Turkey,0.0,0.0,0.0,0.0,2e-05,2e-05
Ghana,Qatar,0.0,0.0,2e-05,0.0,0.0,2e-05
Ghana,Croatia,0.0,0.0,0.0,2e-05,0.0,2e-05
Haiti,Mexico,0.0098,0.0,0.0,0.0,0.0,0.0098
Haiti,Germany,0.00236,0.0,0.0,0.0,0.0,0.00236
Haiti,England,0.0,0.00066,0.0,0.0,0.0,0.00066
Haiti,South Korea,0.00042,0.0,0.0,0.0,0.0,0.00042
Haiti,France,0.0,8e-05,0.0,0.0,0.0,8e-05
Haiti,Norway,0.0,4e-05,2e-05,0.0,0.0,6.000000000000001e-05
Haiti,Portugal,0.0,4e-05,0.0,0.0,0.0,4e-05
Haiti,Senegal,0.0,4e-05,0.0,0.0,0.0,4e-05
Haiti,Paraguay,0.0,4e-05,0.0,0.0,0.0,4e-05
Haiti,Colombia,0.0,2e-05,0.0,0.0,0.0,2e-05
Haiti,Uzbekistan,0.0,2e-05,0.0,0.0,0.0,2e-05
Haiti,Algeria,0.0,2e-05,0.0,0.0,0.0,2e-05
Haiti,Ivory Coast,2e-05,0.0,0.0,0.0,0.0,2e-05
Haiti,Canada,0.0,0.0,2e-05,0.0,0.0,2e-05
Haiti,Brazil,0.0,0.0,2e-05,0.0,0.0,2e-05
Haiti,Japan,0.0,0.0,2e-05,0.0,0.0,2e-05
Iran,Australia,0.16216,0.00112,0.00212,4e-05,0.0,0.16544
Iran,Argentina,0.00088,0.09622,0.02102,0.0,0.00142,0.11954000000000001
Iran,Canada,0.11536,2e-05,0.003,0.00038,4e-05,0.1188
Iran,Paraguay,0.10414,0.00074,0.0016,0.00014,2e-05,0.10664
Iran,United States,0.00266,0.09436,4e-05,4e-05,0.00018,0.09728
Iran,Switzerland,0.08474,0.00056,0.00292,0.00054,0.00012,0.08888
Iran,Colombia,0.0,0.04372,0.01376,0.00024,0.00036,0.05808
Iran,Algeria,0.04448,0.0029,0.0011,2e-05,4e-05,0.04854
Iran,Austria,0.0228,0.01578,0.00744,6e-05,0.00014,0.04622
Iran,Spain,0.0058,0.0047,0.02984,0.00024,0.00108,0.041659999999999996
Iran,South Korea,0.03132,0.0,6e-05,0.00034,2e-05,0.03174
Iran,Portugal,0.0,0.01968,0.01102,0.00024,0.00024,0.03118
Iran,Czechia,0.02958,0.0,0.0,2e-05,0.0,0.029599999999999998
Iran,Uruguay,0.0249,0.0017,0.00122,2e-05,2e-05,0.02786
Iran,Senegal,0.0188,0.00676,0.0008,0.00034,4e-05,0.02674
Iran,France,0.01118,0.00048,0.00014,0.0051,0.00088,0.01778
Iran,Norway,0.01132,0.00398,0.0005,0.00178,0.00012,0.0177
Iran,Jordan,0.0162,0.00074,4e-05,0.0,0.0,0.01698
Iran,Cape Verde,0.0105,0.00566,0.0005,0.0,0.0,0.01666
Iran,Bosnia and Herzegovina,0.0,0.01202,0.0,0.0,0.0,0.01202
Iran,Ecuador,0.0076,0.00316,0.0002,0.0001,2e-05,0.01108
Iran,Croatia,0.0,0.00418,0.00548,6e-05,2e-05,0.009739999999999999
Iran,Saudi Arabia,0.0046,0.00196,0.00014,0.0,0.0,0.0067
Iran,England,0.0,0.00022,0.00078,0.00508,0.00048,0.006560000000000001
Iran,Ivory Coast,0.00388,0.00108,4e-05,0.00018,0.0,0.005180000000000001
Iran,Germany,0.0,0.00182,0.0,0.00262,0.00042,0.00486
Iran,South Africa,0.00476,0.0,0.0,0.0,0.0,0.00476
Iran,Iraq,0.00384,0.00048,0.0,0.0,0.0,0.00432
Iran,Brazil,0.0,4e-05,8e-05,0.00294,0.0004,0.00346
Iran,Ghana,0.0,0.00286,0.00028,0.0,0.0,0.00314
Iran,Netherlands,0.0,0.0,0.00026,0.00218,0.00042,0.00286
Iran,Belgium,0.0,0.0,0.00226,2e-05,0.00024,0.0025199999999999997
Iran,DR Congo,0.0,0.00156,0.00072,4e-05,0.0,0.00232
Iran,Mexico,0.0,0.0,0.0,0.00198,0.00024,0.00222
Iran,Panama,0.0,0.00186,0.00022,0.0,0.0,0.0020800000000000003
Iran,Japan,0.0,0.00026,0.0001,0.00156,0.00016,0.00208
Iran,Qatar,0.0,0.002,0.0,0.0,0.0,0.002
Iran,Egypt,0.0,0.0,0.00158,0.0,0.0,0.00158
Iran,Morocco,0.0,0.0,0.00012,0.0013,0.00012,0.00154
Iran,Curacao,0.0009,8e-05,0.0,0.0,0.0,0.00098
Iran,Sweden,0.0,0.00046,0.0,0.00012,0.0,0.00058
Iran,Uzbekistan,0.0,0.00034,0.00022,2e-05,0.0,0.00058
Iran,Scotland,0.0,0.00012,2e-05,0.0003,0.0,0.00043999999999999996
Iran,Turkey,0.0,0.00032,8e-05,0.0,0.0,0.0004
Iran,New Zealand,0.0,0.0,0.00016,0.0,0.0,0.00016
Iraq,England,0.02698,0.0003,0.00028,2e-05,0.0,0.02758
Iraq,United States,0.01312,0.00446,0.0,0.0,0.0,0.01758
Iraq,Colombia,0.01238,0.00038,0.00022,2e-05,0.0,0.013000000000000001
Iraq,Ivory Coast,0.00798,0.00014,0.0,0.0,0.0,0.008119999999999999
Iraq,Egypt,0.00708,0.00074,2e-05,0.0,0.0,0.00784
Iraq,Portugal,0.00672,0.0002,0.00032,2e-05,0.0,0.00726
Iraq,Belgium,0.00606,0.00088,0.0,0.0,0.0,0.00694
Iraq,Mexico,0.00302,0.00166,0.0001,2e-05,0.0,0.0048000000000000004
Iraq,Iran,0.00384,0.00048,0.0,0.0,0.0,0.00432
Iraq,Canada,0.0015,0.00096,2e-05,2e-05,0.0,0.0025
Iraq,Switzerland,0.0013,0.00074,0.0,2e-05,0.0,0.0020599999999999998
Iraq,New Zealand,0.00184,0.0001,0.0,0.0,0.0,0.00194
Iraq,Brazil,0.0,0.00128,0.0001,6e-05,0.0,0.00144
Iraq,DR Congo,0.0013,4e-05,4e-05,0.0,0.0,0.00138
Iraq,Spain,0.0,0.0002,0.00104,0.0,2e-05,0.0012599999999999998
Iraq,Japan,0.0002,0.00082,0.00012,4e-05,0.0,0.00118
Iraq,Croatia,0.00066,6e-05,0.00016,0.0,0.0,0.00088
Iraq,Ghana,0.0007,6e-05,0.0,0.0,0.0,0.00076
Iraq,Argentina,0.0,0.0,0.0007,4e-05,2e-05,0.00076
Iraq,Ecuador,0.0004,0.00036,0.0,0.0,0.0,0.00076
Iraq,Sweden,0.00056,0.00014,2e-05,0.0,0.0,0.0007199999999999999
Iraq,Bosnia and Herzegovina,0.0,0.00068,0.0,0.0,0.0,0.00068
Iraq,Netherlands,0.0,0.0005,4e-05,8e-05,0.0,0.00062
Iraq,Curacao,0.00062,0.0,0.0,0.0,0.0,0.00062
Iraq,South Korea,0.00038,0.00022,0.0,0.0,0.0,0.0006000000000000001
Iraq,Scotland,0.0,0.00054,4e-05,0.0,0.0,0.00058
Iraq,Algeria,0.0,0.0005,0.0,0.0,0.0,0.0005
Iraq,Morocco,0.0,0.00042,2e-05,0.0,0.0,0.00044
Iraq,Uzbekistan,0.00036,4e-05,2e-05,0.0,0.0,0.00042
Iraq,Austria,0.0,0.00018,0.00024,0.0,0.0,0.00042
Iraq,Germany,2e-05,0.00022,0.0,6e-05,0.0,0.00030000000000000003
Iraq,Uruguay,0.0,0.00028,2e-05,0.0,0.0,0.0003
Iraq,Australia,0.00012,6e-05,2e-05,2e-05,2e-05,0.00024
Iraq,France,0.0,0.0,0.00016,4e-05,2e-05,0.00022
Iraq,Czechia,0.0,0.00016,0.0,0.0,0.0,0.00016
Iraq,Panama,0.00012,0.0,2e-05,0.0,0.0,0.00014000000000000001
Iraq,Qatar,0.0,0.00014,0.0,0.0,0.0,0.00014
Iraq,Norway,0.0,0.0,0.0001,2e-05,0.0,0.00012
Iraq,Cape Verde,2e-05,6e-05,2e-05,0.0,0.0,0.0001
Iraq,Paraguay,2e-05,2e-05,2e-05,0.0,0.0,6.000000000000001e-05
Iraq,Jordan,0.0,6e-05,0.0,0.0,0.0,6e-05
Iraq,Turkey,2e-05,2e-05,0.0,0.0,0.0,4e-05
Iraq,Saudi Arabia,0.0,4e-05,0.0,0.0,0.0,4e-05
Iraq,South Africa,0.0,2e-05,0.0,0.0,0.0,2e-05
Ivory Coast,Norway,0.47204,0.00088,0.00146,0.0002,8e-05,0.47466
Ivory Coast,France,0.20726,0.00118,0.00066,0.0004,0.0007,0.2102
Ivory Coast,Senegal,0.17466,0.00096,0.00112,0.0001,2e-05,0.17686000000000002
Ivory Coast,Brazil,0.00028,0.08816,0.00276,0.00014,6e-05,0.09140000000000001
Ivory Coast,Japan,2e-05,0.06798,0.00038,0.0001,0.00014,0.06862
Ivory Coast,Mexico,0.03094,0.00078,0.01878,6e-05,6e-05,0.05062
Ivory Coast,England,0.00624,0.00652,0.03384,0.00024,6e-05,0.046900000000000004
Ivory Coast,Morocco,4e-05,0.0423,0.00026,6e-05,8e-05,0.04274
Ivory Coast,Netherlands,0.0,0.03922,0.00046,0.00014,0.00032,0.040139999999999995
Ivory Coast,United States,0.0157,0.00632,2e-05,0.0,0.00018,0.02222
Ivory Coast,Colombia,0.00974,0.00198,0.0016,0.00282,2e-05,0.01616
Ivory Coast,Argentina,0.0,4e-05,0.0018,0.00824,0.00022,0.0103
Ivory Coast,Portugal,0.00436,0.00128,0.00252,0.00112,0.00012,0.0094
Ivory Coast,Sweden,0.00026,0.00852,4e-05,0.0,0.0,0.00882
Ivory Coast,Iraq,0.00798,0.00014,0.0,0.0,0.0,0.008119999999999999
Ivory Coast,Belgium,0.00522,0.0016,0.00018,0.00078,0.00012,0.007899999999999999
Ivory Coast,Egypt,0.00616,0.0012,0.0,8e-05,2e-05,0.00746
Ivory Coast,Canada,0.00504,0.00134,0.0,0.00076,0.0,0.0071400000000000005
Ivory Coast,Scotland,0.00084,0.00344,0.00238,2e-05,0.0,0.00668
Ivory Coast,Spain,0.0,0.00024,0.0042,0.00044,0.00112,0.005999999999999999
Ivory Coast,Switzerland,0.00332,0.00124,0.0001,0.00056,6e-05,0.00528
Ivory Coast,Iran,0.00388,0.00108,4e-05,0.00018,0.0,0.005180000000000001
Ivory Coast,South Korea,0.00254,0.00036,0.00036,4e-05,2e-05,0.00332
Ivory Coast,Austria,0.0,0.00042,0.00086,0.00084,0.00012,0.0022400000000000002
Ivory Coast,Australia,0.00132,0.0001,0.00018,0.00052,2e-05,0.00214
Ivory Coast,Paraguay,0.00144,4e-05,0.00018,0.00028,6e-05,0.002
Ivory Coast,DR Congo,0.00078,0.00022,0.00056,0.0,2e-05,0.00158
Ivory Coast,Croatia,0.00016,0.00038,0.00072,0.00022,8e-05,0.0015600000000000002
Ivory Coast,Uruguay,0.0,0.00048,0.00076,6e-05,0.0,0.0013000000000000002
Ivory Coast,Ecuador,0.0,0.0,0.00118,8e-05,0.0,0.00126
Ivory Coast,New Zealand,0.00112,0.0001,0.0,2e-05,0.0,0.00124
Ivory Coast,Bosnia and Herzegovina,0.0,0.00108,0.0,0.0,0.0,0.00108
Ivory Coast,Algeria,0.0,0.00064,0.00014,8e-05,0.0,0.0008600000000000001
Ivory Coast,Uzbekistan,0.00018,0.00028,0.0003,0.0,0.0,0.0007599999999999999
Ivory Coast,Turkey,0.00066,0.0,0.0,2e-05,2e-05,0.0007
Ivory Coast,Germany,0.0,0.0,0.0,0.00012,0.00026,0.00037999999999999997
Ivory Coast,Ghana,0.00016,0.0001,8e-05,0.0,0.0,0.00034
Ivory Coast,Panama,8e-05,8e-05,6e-05,6e-05,0.0,0.00028000000000000003
Ivory Coast,Jordan,0.0,0.00018,0.0,0.0,0.0,0.00018
Ivory Coast,Cape Verde,0.0,8e-05,4e-05,6e-05,0.0,0.00018
Ivory Coast,Czechia,0.0,0.00014,0.0,0.0,0.0,0.00014
Ivory Coast,Qatar,0.0,8e-05,0.0,0.0,0.0,8e-05
Ivory Coast,Saudi Arabia,0.0,2e-05,4e-05,2e-05,0.0,8e-05
Ivory Coast,Curacao,0.0,0.0,2e-05,0.0,0.0,2e-05
Ivory Coast,Haiti,2e-05,0.0,0.0,0.0,0.0,2e-05
Japan,Brazil,0.40006,0.00098,0.0108,8e-05,0.00218,0.4141
Japan,Morocco,0.37488,8e-05,0.00524,4e-05,0.00078,0.38101999999999997
Japan,France,0.11404,0.05846,0.04874,0.00036,0.00772,0.22932
Japan,Norway,0.03928,0.1057,0.01244,0.00112,0.00138,0.15992
Japan,Germany,0.00514,0.0404,0.03566,6e-05,0.0024,0.08366
Japan,England,0.0,0.00038,0.07746,0.00074,0.00502,0.08360000000000001
Japan,Switzerland,0.00066,0.0616,0.0045,0.0027,0.00092,0.07038
Japan,Scotland,0.06024,0.0015,0.00712,2e-05,6e-05,0.06894
Japan,Ivory Coast,2e-05,0.06798,0.00038,0.0001,0.00014,0.06862
Japan,South Korea,0.00032,0.04932,0.00386,0.00028,8e-05,0.053860000000000005
Japan,Mexico,0.0008,0.00628,0.04208,0.0,0.00188,0.05104
Japan,Argentina,0.0,0.0,0.00016,0.03776,0.01058,0.0485
Japan,Canada,0.00068,0.04112,0.00268,0.00274,0.00048,0.0477
Japan,Senegal,0.0018,0.03564,0.0031,0.00124,0.00022,0.041999999999999996
Japan,Spain,0.0,2e-05,0.00212,0.0292,0.00846,0.0398
Japan,Colombia,0.0,0.00056,0.00312,0.01424,0.00296,0.02088
Japan,Portugal,0.0,0.00016,0.00476,0.0103,0.00208,0.0173
Japan,Netherlands,0.0,0.0,0.01006,2e-05,0.00382,0.0139
Japan,Paraguay,0.0,0.0066,0.00402,0.00148,0.0003,0.0124
Japan,United States,0.00188,0.0,0.0,0.00782,0.00114,0.01084
Japan,Australia,0.0,0.00408,0.0023,0.00162,0.00038,0.00838
Japan,Ecuador,0.0,0.0056,0.00178,0.00048,0.0002,0.00806
Japan,Austria,0.0,0.0,0.00044,0.00632,0.00064,0.0074
Japan,Belgium,0.0,0.0004,0.00018,0.00568,0.0009,0.0071600000000000006
Japan,Croatia,0.0,4e-05,0.0011,0.0035,0.00052,0.0051600000000000005
