team,stage,opponent,probability,opponent_effective_rating
Jordan,semi_final,Japan,0.0001,1966.0
Jordan,semi_final,Norway,0.0001,1936.7
Jordan,semi_final,England,8e-05,2076.8
Jordan,semi_final,Mexico,8e-05,1973.7
Jordan,semi_final,Netherlands,8e-05,1988.0
Jordan,semi_final,Brazil,4e-05,2020.0
Jordan,semi_final,Senegal,4e-05,1834.5
Jordan,semi_final,Argentina,2e-05,2165.3
Jordan,semi_final,Canada,2e-05,1835.5
Jordan,semi_final,Ecuador,2e-05,1869.7
Jordan,semi_final,Paraguay,2e-05,1826.8
Jordan,semi_final,South Korea,2e-05,1771.5
Jordan,semi_final,Switzerland,2e-05,1892.8
Mexico,final,Spain,0.01644,2156.2
Mexico,final,France,0.01152,2121.4
Mexico,final,Germany,0.00512,1997.8
Mexico,final,Argentina,0.0042,2165.3
Mexico,final,Netherlands,0.00306,1988.0
Mexico,final,Portugal,0.00264,1995.2
Mexico,final,United States,0.00228,1866.7
Mexico,final,Japan,0.00188,1966.0
Mexico,final,Colombia,0.00174,2005.8
Mexico,final,Brazil,0.00162,2020.0
Mexico,final,Switzerland,0.00138,1892.8
Mexico,final,Norway,0.00136,1936.7
Mexico,final,Austria,0.00118,1894.3
Mexico,final,Morocco,0.00098,1896.5
Mexico,final,England,0.00096,2076.8
Mexico,final,Belgium,0.00092,1897.7
Mexico,final,Croatia,0.00078,1867.1
Mexico,final,South Korea,0.00048,1771.5
Mexico,final,Canada,0.00038,1835.5
Mexico,final,Paraguay,0.00038,1826.8
Mexico,final,Uruguay,0.00028,1840.2
Mexico,final,Iran,0.00024,1788.7
Mexico,final,Ecuador,0.00022,1869.7
Mexico,final,Algeria,0.0002,1784.8
Mexico,final,Egypt,0.00016,1718.7
Mexico,final,Senegal,0.00014,1834.5
Mexico,final,Australia,0.00012,1806.2
Mexico,final,Sweden,0.0001,1725.7
Mexico,final,Scotland,8e-05,1773.8
Mexico,final,Czechia,6e-05,1700.3
Mexico,final,Ivory Coast,6e-05,1764.0
Mexico,final,Jordan,4e-05,1612.9
Mexico,final,Turkey,4e-05,1824.0
Mexico,final,Ghana,2e-05,1527.5
Mexico,final,Panama,2e-05,1673.3
Mexico,final,Uzbekistan,2e-05,1673.2
Mexico,quarter_final,Brazil,0.06668,2020.0
Mexico,quarter_final,Norway,0.05168,1936.7
Mexico,quarter_final,France,0.04498,2121.4
Mexico,quarter_final,Japan,0.04208,1966.0
Mexico,quarter_final,Netherlands,0.02464,1988.0
Mexico,quarter_final,Morocco,0.02168,1896.5
Mexico,quarter_final,Ivory Coast,0.01878,1764.0
Mexico,quarter_final,Senegal,0.01226,1834.5
Mexico,quarter_final,Germany,0.00568,1997.8
Mexico,quarter_final,Sweden,0.00336,1725.7
Mexico,quarter_final,Ecuador,0.0025,1869.7
Mexico,quarter_final,Scotland,0.00142,1773.8
Mexico,quarter_final,Paraguay,0.00074,1826.8
Mexico,quarter_final,Australia,0.00026,1806.2
Mexico,quarter_final,Turkey,0.00018,1824.0
Mexico,quarter_final,Curacao,0.0001,1421.3
Mexico,quarter_final,Iraq,0.0001,1583.0
Mexico,quarter_final,Belgium,8e-05,1897.7
Mexico,quarter_final,Czechia,2e-05,1700.3
Mexico,quarter_final,Spain,2e-05,2156.2
Mexico,round_of_16,England,0.48346,2076.8
Mexico,round_of_16,Portugal,0.03588,1995.2
Mexico,round_of_16,DR Congo,0.02206,1680.2
Mexico,round_of_16,Senegal,0.02192,1834.5
Mexico,round_of_16,Colombia,0.01942,2005.8
Mexico,round_of_16,Uzbekistan,0.01834,1673.2
Mexico,round_of_16,Netherlands,0.01426,1988.0
Mexico,round_of_16,Norway,0.01248,1936.7
Mexico,round_of_16,Croatia,0.0092,1867.1
Mexico,round_of_16,Morocco,0.00894,1896.5
Mexico,round_of_16,Japan,0.00628,1966.0
Mexico,round_of_16,Brazil,0.00512,2020.0
Mexico,round_of_16,Ecuador,0.00314,1869.7
Mexico,round_of_16,Ghana,0.0029,1527.5
Mexico,round_of_16,Austria,0.00192,1894.3
Mexico,round_of_16,Algeria,0.00178,1784.8
Mexico,round_of_16,Iraq,0.00166,1583.0
Mexico,round_of_16,France,0.00164,2121.4
Mexico,round_of_16,Scotland,0.0014,1773.8
Mexico,round_of_16,Panama,0.001,1673.3
Mexico,round_of_16,Ivory Coast,0.00078,1764.0
Mexico,round_of_16,Jordan,0.0004,1612.9
Mexico,round_of_16,Uruguay,0.00036,1840.2
Mexico,round_of_16,Sweden,0.0003,1725.7
Mexico,round_of_16,Spain,0.00022,2156.2
Mexico,round_of_16,Argentina,0.00018,2165.3
Mexico,round_of_16,Cape Verde,6e-05,1634.0
Mexico,round_of_16,Curacao,2e-05,1421.3
Mexico,round_of_16,Saudi Arabia,2e-05,1567.9
Mexico,round_of_32,Scotland,0.51948,1773.8
Mexico,round_of_32,Brazil,0.10686,2020.0
Mexico,round_of_32,Ecuador,0.07176,1869.7
Mexico,round_of_32,Uruguay,0.06244,1840.2
Mexico,round_of_32,Switzerland,0.0331,1892.8
Mexico,round_of_32,Cape Verde,0.03226,1634.0
Mexico,round_of_32,Ivory Coast,0.03094,1764.0
Mexico,round_of_32,Canada,0.0251,1835.5
Mexico,round_of_32,Senegal,0.02386,1834.5
Mexico,round_of_32,Spain,0.02332,2156.2
Mexico,round_of_32,Saudi Arabia,0.01544,1567.9
Mexico,round_of_32,Morocco,0.0149,1896.5
Mexico,round_of_32,Norway,0.01088,1936.7
Mexico,round_of_32,Curacao,0.00998,1421.3
Mexico,round_of_32,Haiti,0.0098,1503.7
Mexico,round_of_32,Sweden,0.00446,1725.7
Mexico,round_of_32,Iraq,0.00302,1583.0
Mexico,round_of_32,France,0.00102,2121.4
Mexico,round_of_32,Japan,0.0008,1966.0
Mexico,round_of_32,Bosnia and Herzegovina,0.00054,1574.5
Mexico,round_of_32,Netherlands,2e-05,1988.0
Mexico,round_of_32,Qatar,2e-05,1402.7
Mexico,semi_final,Argentina,0.07024,2165.3
Mexico,semi_final,Colombia,0.02222,2005.8
Mexico,semi_final,Portugal,0.00978,1995.2
Mexico,semi_final,Spain,0.00668,2156.2
Mexico,semi_final,Belgium,0.00598,1897.7
Mexico,semi_final,Austria,0.00542,1894.3
Mexico,semi_final,Switzerland,0.00494,1892.8
Mexico,semi_final,Canada,0.00458,1835.5
Mexico,semi_final,Australia,0.00354,1806.2
Mexico,semi_final,Paraguay,0.00304,1826.8
Mexico,semi_final,Iran,0.00198,1788.7
Mexico,semi_final,Croatia,0.00166,1867.1
Mexico,semi_final,Senegal,0.00116,1834.5
Mexico,semi_final,United States,0.00104,1866.7
Mexico,semi_final,Egypt,0.00088,1718.7
Mexico,semi_final,Norway,0.0008,1936.7
Mexico,semi_final,Algeria,0.00072,1784.8
Mexico,semi_final,Uruguay,0.00052,1840.2
Mexico,semi_final,Ecuador,0.0005,1869.7
Mexico,semi_final,Cape Verde,0.00036,1634.0
Mexico,semi_final,England,0.00036,2076.8
Mexico,semi_final,France,0.00036,2121.4
Mexico,semi_final,DR Congo,0.00026,1680.2
Mexico,semi_final,Czechia,0.00018,1700.3
Mexico,semi_final,Ghana,0.00018,1527.5
Mexico,semi_final,Panama,0.00014,1673.3
Mexico,semi_final,Jordan,8e-05,1612.9
Mexico,semi_final,Saudi Arabia,8e-05,1567.9
Mexico,semi_final,Ivory Coast,6e-05,1764.0
Mexico,semi_final,New Zealand,6e-05,1551.7
Mexico,semi_final,Bosnia and Herzegovina,4e-05,1574.5
Mexico,semi_final,Sweden,4e-05,1725.7
Mexico,semi_final,Turkey,4e-05,1824.0
Mexico,semi_final,Uzbekistan,4e-05,1673.2
Mexico,semi_final,Iraq,2e-05,1583.0
Morocco,final,Argentina,0.00684,2165.3
Morocco,final,Spain,0.00368,2156.2
Morocco,final,England,0.00336,2076.8
Morocco,final,France,0.00334,2121.4
Morocco,final,Brazil,0.00244,2020.0
Morocco,final,Colombia,0.00154,2005.8
Morocco,final,Portugal,0.00106,1995.2
Morocco,final,Netherlands,0.001,1988.0
Morocco,final,Mexico,0.00098,1973.7
Morocco,final,Germany,0.00094,1997.8
Morocco,final,Japan,0.00078,1966.0
Morocco,final,Austria,0.00062,1894.3
Morocco,final,Norway,0.00056,1936.7
Morocco,final,Switzerland,0.00054,1892.8
Morocco,final,Belgium,0.00052,1897.7
Morocco,final,United States,0.00028,1866.7
Morocco,final,Australia,0.00022,1806.2
Morocco,final,Canada,0.00022,1835.5
Morocco,final,Croatia,0.0002,1867.1
Morocco,final,Senegal,0.00018,1834.5
Morocco,final,Uruguay,0.00014,1840.2
Morocco,final,Ecuador,0.00012,1869.7
Morocco,final,Iran,0.00012,1788.7
Morocco,final,Paraguay,0.0001,1826.8
Morocco,final,Scotland,0.0001,1773.8
Morocco,final,Ivory Coast,8e-05,1764.0
Morocco,final,Sweden,8e-05,1725.7
Morocco,final,Algeria,6e-05,1784.8
Morocco,final,South Korea,6e-05,1771.5
Morocco,final,Turkey,4e-05,1824.0
Morocco,final,Cape Verde,2e-05,1634.0
Morocco,final,Czechia,2e-05,1700.3
Morocco,final,Egypt,2e-05,1718.7
Morocco,final,Saudi Arabia,2e-05,1567.9
Morocco,quarter_final,France,0.06188,2121.4
Morocco,quarter_final,Germany,0.04646,1997.8
Morocco,quarter_final,England,0.0405,2076.8
Morocco,quarter_final,Mexico,0.02168,1973.7
Morocco,quarter_final,Norway,0.0137,1936.7
Morocco,quarter_final,Brazil,0.0064,2020.0
Morocco,quarter_final,Japan,0.00524,1966.0
Morocco,quarter_final,Paraguay,0.00456,1826.8
Morocco,quarter_final,Sweden,0.00434,1725.7
Morocco,quarter_final,Scotland,0.0038,1773.8
Morocco,quarter_final,Australia,0.00298,1806.2
Morocco,quarter_final,Portugal,0.00268,1995.2
Morocco,quarter_final,Turkey,0.00198,1824.0
Morocco,quarter_final,Senegal,0.00172,1834.5
Morocco,quarter_final,Colombia,0.00136,2005.8
Morocco,quarter_final,Spain,0.00096,2156.2
Morocco,quarter_final,Uruguay,0.00082,1840.2
Morocco,quarter_final,Ecuador,0.00078,1869.7
Morocco,quarter_final,Netherlands,0.00074,1988.0
Morocco,quarter_final,South Korea,0.0007,1771.5
Morocco,quarter_final,Croatia,0.00058,1867.1
Morocco,quarter_final,DR Congo,0.00058,1680.2
Morocco,quarter_final,Uzbekistan,0.0005,1673.2
Morocco,quarter_final,Ivory Coast,0.00026,1764.0
Morocco,quarter_final,Belgium,0.0002,1897.7
Morocco,quarter_final,Switzerland,0.00018,1892.8
Morocco,quarter_final,Algeria,0.00012,1784.8
Morocco,quarter_final,Iran,0.00012,1788.7
Morocco,quarter_final,Austria,8e-05,1894.3
Morocco,quarter_final,Canada,8e-05,1835.5
Morocco,quarter_final,Egypt,8e-05,1718.7
Morocco,quarter_final,Ghana,8e-05,1527.5
Morocco,quarter_final,Czechia,6e-05,1700.3
Morocco,quarter_final,Argentina,4e-05,2165.3
Morocco,quarter_final,Cape Verde,4e-05,1634.0
Morocco,quarter_final,Iraq,2e-05,1583.0
Morocco,quarter_final,Jordan,2e-05,1612.9
Morocco,quarter_final,New Zealand,2e-05,1551.7
Morocco,round_of_16,Switzerland,0.09288,1892.8
Morocco,round_of_16,South Korea,0.07356,1771.5
Morocco,round_of_16,Norway,0.06508,1936.7
Morocco,round_of_16,Canada,0.0616,1835.5
Morocco,round_of_16,Ivory Coast,0.0423,1764.0
Morocco,round_of_16,France,0.03714,2121.4
Morocco,round_of_16,Senegal,0.02136,1834.5
Morocco,round_of_16,Mexico,0.00894,1973.7
Morocco,round_of_16,South Africa,0.00472,1499.3
Morocco,round_of_16,England,0.00466,2076.8
Morocco,round_of_16,Ecuador,0.00344,1869.7
Morocco,round_of_16,Czechia,0.0031,1700.3
Morocco,round_of_16,Curacao,0.00088,1421.3
Morocco,round_of_16,Bosnia and Herzegovina,0.00086,1574.5
Morocco,round_of_16,Iraq,0.00042,1583.0
Morocco,round_of_16,Germany,0.00036,1997.8
Morocco,round_of_16,Portugal,0.00034,1995.2
Morocco,round_of_16,DR Congo,0.00024,1680.2
Morocco,round_of_16,Sweden,0.00018,1725.7
Morocco,round_of_16,Uzbekistan,0.00018,1673.2
Morocco,round_of_16,Colombia,0.00012,2005.8
Morocco,round_of_16,Japan,8e-05,1966.0
Morocco,round_of_16,Algeria,6e-05,1784.8
Morocco,round_of_16,Paraguay,6e-05,1826.8
Morocco,round_of_16,Panama,4e-05,1673.3
Morocco,round_of_16,Australia,2e-05,1806.2
Morocco,round_of_16,Austria,2e-05,1894.3
Morocco,round_of_16,Croatia,2e-05,1867.1
Morocco,round_of_16,Egypt,2e-05,1718.7
Morocco,round_of_16,Ghana,2e-05,1527.5
Morocco,round_of_16,Turkey,2e-05,1824.0
Morocco,round_of_32,Netherlands,0.53502,1988.0
Morocco,round_of_32,Japan,0.37488,1966.0
Morocco,round_of_32,Sweden,0.06844,1725.7
Morocco,round_of_32,Mexico,0.0149,1973.7
Morocco,round_of_32,Germany,0.0062,1997.8
Morocco,round_of_32,South Korea,0.00048,1771.5
Morocco,round_of_32,Ivory Coast,4e-05,1764.0
Morocco,round_of_32,France,2e-05,2121.4
Morocco,round_of_32,Norway,2e-05,1936.7
Morocco,semi_final,Spain,0.02176,2156.2
Morocco,semi_final,Argentina,0.01848,2165.3
Morocco,semi_final,Colombia,0.00746,2005.8
Morocco,semi_final,United States,0.00674,1866.7
Morocco,semi_final,Portugal,0.00644,1995.2
Morocco,semi_final,Austria,0.00392,1894.3
Morocco,semi_final,Belgium,0.00378,1897.7
Morocco,semi_final,Croatia,0.00226,1867.1
Morocco,semi_final,Canada,0.00134,1835.5
Morocco,semi_final,Uruguay,0.00134,1840.2
Morocco,semi_final,Iran,0.0013,1788.7
Morocco,semi_final,Switzerland,0.00114,1892.8
Morocco,semi_final,Egypt,0.00076,1718.7
Morocco,semi_final,Algeria,0.00068,1784.8
Morocco,semi_final,Senegal,0.00066,1834.5
Morocco,semi_final,Paraguay,0.00058,1826.8
Morocco,semi_final,Australia,0.00054,1806.2
Morocco,semi_final,Ecuador,0.00054,1869.7
Morocco,semi_final,Norway,0.00054,1936.7
Morocco,semi_final,England,0.00044,2076.8
Morocco,semi_final,South Korea,0.00044,1771.5
Morocco,semi_final,France,0.00022,2121.4
Morocco,semi_final,DR Congo,0.0002,1680.2
Morocco,semi_final,Cape Verde,0.00016,1634.0
Morocco,semi_final,Czechia,0.0001,1700.3
Morocco,semi_final,Uzbekistan,0.0001,1673.2
Morocco,semi_final,Bosnia and Herzegovina,8e-05,1574.5
Morocco,semi_final,Panama,8e-05,1673.3
Morocco,semi_final,Ivory Coast,6e-05,1764.0
Morocco,semi_final,Ghana,4e-05,1527.5
Morocco,semi_final,Japan,4e-05,1966.0
Morocco,semi_final,New Zealand,4e-05,1551.7
Morocco,semi_final,Saudi Arabia,2e-05,1567.9
Morocco,semi_final,Sweden,2e-05,1725.7
Morocco,semi_final,Turkey,2e-05,1824.0
Netherlands,final,Argentina,0.0204,2165.3
Netherlands,final,England,0.00974,2076.8
Netherlands,final,France,0.00706,2121.4
Netherlands,final,Spain,0.00616,2156.2
Netherlands,final,Colombia,0.00506,2005.8
Netherlands,final,Brazil,0.00434,2020.0
Netherlands,final,Japan,0.00382,1966.0
Netherlands,final,Mexico,0.00306,1973.7
Netherlands,final,Portugal,0.00278,1995.2
Netherlands,final,Norway,0.00226,1936.7
Netherlands,final,Germany,0.0015,1997.8
Netherlands,final,Switzerland,0.00136,1892.8
Netherlands,final,Belgium,0.00116,1897.7
Netherlands,final,Austria,0.00112,1894.3
Netherlands,final,Morocco,0.001,1896.5
Netherlands,final,United States,0.00084,1866.7
Netherlands,final,Canada,0.00064,1835.5
Netherlands,final,Australia,0.00058,1806.2
Netherlands,final,Iran,0.00042,1788.7
Netherlands,final,Paraguay,0.0004,1826.8
Netherlands,final,Senegal,0.00034,1834.5
Netherlands,final,Ivory Coast,0.00032,1764.0
Netherlands,final,Croatia,0.00028,1867.1
Netherlands,final,Ecuador,0.0002,1869.7
Netherlands,final,Scotland,0.00018,1773.8
Netherlands,final,Uruguay,0.00016,1840.2
Netherlands,final,Algeria,0.0001,1784.8
Netherlands,final,Egypt,0.0001,1718.7
Netherlands,final,South Korea,0.0001,1771.5
Netherlands,final,Sweden,8e-05,1725.7
Netherlands,final,DR Congo,4e-05,1680.2
Netherlands,final,Uzbekistan,4e-05,1673.2
Netherlands,final,Cape Verde,2e-05,1634.0
Netherlands,final,Czechia,2e-05,1700.3
Netherlands,final,Panama,2e-05,1673.3
Netherlands,final,Saudi Arabia,2e-05,1567.9
Netherlands,final,Turkey,2e-05,1824.0
Netherlands,quarter_final,France,0.12248,2121.4
Netherlands,quarter_final,Germany,0.0887,1997.8
Netherlands,quarter_final,England,0.04566,2076.8
Netherlands,quarter_final,Mexico,0.02464,1973.7
Netherlands,quarter_final,Norway,0.02452,1936.7
Netherlands,quarter_final,Japan,0.01006,1966.0
Netherlands,quarter_final,Paraguay,0.00942,1826.8
Netherlands,quarter_final,Sweden,0.00788,1725.7
Netherlands,quarter_final,Brazil,0.0067,2020.0
Netherlands,quarter_final,Australia,0.00542,1806.2
Netherlands,quarter_final,Scotland,0.00526,1773.8
Netherlands,quarter_final,Turkey,0.00356,1824.0
Netherlands,quarter_final,Portugal,0.00304,1995.2
Netherlands,quarter_final,Senegal,0.0022,1834.5
Netherlands,quarter_final,Colombia,0.00158,2005.8
Netherlands,quarter_final,Spain,0.00152,2156.2
Netherlands,quarter_final,Ecuador,0.00108,1869.7
Netherlands,quarter_final,DR Congo,0.00094,1680.2
Netherlands,quarter_final,Uruguay,0.00078,1840.2
Netherlands,quarter_final,Morocco,0.00074,1896.5
Netherlands,quarter_final,South Korea,0.00074,1771.5
Netherlands,quarter_final,Croatia,0.00056,1867.1
Netherlands,quarter_final,Uzbekistan,0.0005,1673.2
Netherlands,quarter_final,Ivory Coast,0.00046,1764.0
Netherlands,quarter_final,Iran,0.00026,1788.7
Netherlands,quarter_final,Austria,0.0002,1894.3
Netherlands,quarter_final,Belgium,0.0002,1897.7
Netherlands,quarter_final,Cape Verde,0.00016,1634.0
Netherlands,quarter_final,Egypt,0.00012,1718.7
Netherlands,quarter_final,Algeria,0.0001,1784.8
Netherlands,quarter_final,Argentina,8e-05,2165.3
Netherlands,quarter_final,Ghana,6e-05,1527.5
Netherlands,quarter_final,Saudi Arabia,6e-05,1567.9
Netherlands,quarter_final,Canada,4e-05,1835.5
Netherlands,quarter_final,Iraq,4e-05,1583.0
Netherlands,quarter_final,New Zealand,4e-05,1551.7
Netherlands,quarter_final,Switzerland,4e-05,1892.8
Netherlands,quarter_final,Panama,2e-05,1673.3
Netherlands,round_of_16,Switzerland,0.15082,1892.8
Netherlands,round_of_16,South Korea,0.12356,1771.5
Netherlands,round_of_16,Canada,0.104,1835.5
Netherlands,round_of_16,Norway,0.062,1936.7
Netherlands,round_of_16,Ivory Coast,0.03922,1764.0
Netherlands,round_of_16,France,0.03242,2121.4
Netherlands,round_of_16,Senegal,0.01908,1834.5
Netherlands,round_of_16,Mexico,0.01426,1973.7
Netherlands,round_of_16,South Africa,0.00764,1499.3
Netherlands,round_of_16,Czechia,0.00518,1700.3
Netherlands,round_of_16,Ecuador,0.00318,1869.7
Netherlands,round_of_16,Bosnia and Herzegovina,0.00128,1574.5
Netherlands,round_of_16,Germany,0.00104,1997.8
Netherlands,round_of_16,Curacao,0.00078,1421.3
Netherlands,round_of_16,Iraq,0.0005,1583.0
Netherlands,round_of_16,Australia,0.00012,1806.2
Netherlands,round_of_16,Paraguay,0.0001,1826.8
Netherlands,round_of_16,Brazil,4e-05,2020.0
Netherlands,round_of_16,Turkey,4e-05,1824.0
Netherlands,round_of_16,Egypt,2e-05,1718.7
Netherlands,round_of_16,Scotland,2e-05,1773.8
Netherlands,round_of_32,Morocco,0.53502,1896.5
Netherlands,round_of_32,Brazil,0.35666,2020.0
Netherlands,round_of_32,Scotland,0.10576,1773.8
Netherlands,round_of_32,France,0.0019,2121.4
Netherlands,round_of_32,Norway,0.00052,1936.7
Netherlands,round_of_32,Germany,4e-05,1997.8
Netherlands,round_of_32,Senegal,4e-05,1834.5
Netherlands,round_of_32,United States,4e-05,1866.7
Netherlands,round_of_32,Mexico,2e-05,1973.7
Netherlands,semi_final,Spain,0.0569,2156.2
Netherlands,semi_final,Argentina,0.02672,2165.3
Netherlands,semi_final,United States,0.01498,1866.7
Netherlands,semi_final,Portugal,0.01362,1995.2
Netherlands,semi_final,Colombia,0.01256,2005.8
Netherlands,semi_final,Austria,0.00912,1894.3
Netherlands,semi_final,Belgium,0.0079,1897.7
Netherlands,semi_final,Croatia,0.00598,1867.1
Netherlands,semi_final,Uruguay,0.00224,1840.2
Netherlands,semi_final,Iran,0.00218,1788.7
Netherlands,semi_final,Algeria,0.0019,1784.8
Netherlands,semi_final,Egypt,0.00166,1718.7
Netherlands,semi_final,Switzerland,0.00162,1892.8
Netherlands,semi_final,Senegal,0.00144,1834.5
Netherlands,semi_final,England,0.00138,2076.8
Netherlands,semi_final,Canada,0.00134,1835.5
Netherlands,semi_final,Norway,0.00118,1936.7
Netherlands,semi_final,Australia,0.001,1806.2
Netherlands,semi_final,Ecuador,0.0008,1869.7
Netherlands,semi_final,Paraguay,0.0008,1826.8
Netherlands,semi_final,South Korea,0.00064,1771.5
Netherlands,semi_final,DR Congo,0.00044,1680.2
Netherlands,semi_final,France,0.0004,2121.4
Netherlands,semi_final,Czechia,0.00038,1700.3
Netherlands,semi_final,Bosnia and Herzegovina,0.0003,1574.5
Netherlands,semi_final,Panama,0.00018,1673.3
Netherlands,semi_final,Ivory Coast,0.00014,1764.0
Netherlands,semi_final,Uzbekistan,0.00014,1673.2
Netherlands,semi_final,New Zealand,0.0001,1551.7
Netherlands,semi_final,Iraq,8e-05,1583.0
Netherlands,semi_final,Jordan,8e-05,1612.9
Netherlands,semi_final,Ghana,6e-05,1527.5
Netherlands,semi_final,Cape Verde,4e-05,1634.0
Netherlands,semi_final,Qatar,4e-05,1402.7
Netherlands,semi_final,Saudi Arabia,4e-05,1567.9
Netherlands,semi_final,Sweden,4e-05,1725.7
Netherlands,semi_final,Japan,2e-05,1966.0
Netherlands,semi_final,South Africa,2e-05,1499.3
New Zealand,final,Germany,4e-05,1997.8
New Zealand,final,France,2e-05,2121.4
New Zealand,final,Spain,2e-05,2156.2
New Zealand,quarter_final,Spain,0.00272,2156.2
New Zealand,quarter_final,Argentina,0.00198,2165.3
New Zealand,quarter_final,Portugal,0.00122,1995.2
New Zealand,quarter_final,Colombia,0.00114,2005.8
New Zealand,quarter_final,Austria,0.00068,1894.3
New Zealand,quarter_final,Croatia,0.00036,1867.1
New Zealand,quarter_final,Canada,0.00034,1835.5
New Zealand,quarter_final,Switzerland,0.00032,1892.8
New Zealand,quarter_final,Belgium,0.0003,1897.7
New Zealand,quarter_final,Australia,0.00016,1806.2
New Zealand,quarter_final,Iran,0.00016,1788.7
New Zealand,quarter_final,Paraguay,0.00016,1826.8
New Zealand,quarter_final,Senegal,8e-05,1834.5
New Zealand,quarter_final,Uruguay,8e-05,1840.2
New Zealand,quarter_final,Egypt,6e-05,1718.7
New Zealand,quarter_final,Algeria,4e-05,1784.8
New Zealand,quarter_final,DR Congo,4e-05,1680.2
New Zealand,quarter_final,England,4e-05,2076.8
New Zealand,quarter_final,Netherlands,4e-05,1988.0
New Zealand,quarter_final,Norway,4e-05,1936.7
New Zealand,quarter_final,Panama,4e-05,1673.3
New Zealand,quarter_final,Cape Verde,2e-05,1634.0
New Zealand,quarter_final,Ecuador,2e-05,1869.7
New Zealand,quarter_final,Morocco,2e-05,1896.5
New Zealand,quarter_final,Saudi Arabia,2e-05,1567.9
New Zealand,quarter_final,South Korea,2e-05,1771.5
New Zealand,quarter_final,Uzbekistan,2e-05,1673.2
New Zealand,round_of_16,Argentina,0.02512,2165.3
New Zealand,round_of_16,United States,0.01646,1866.7
New Zealand,round_of_16,Colombia,0.01156,2005.8
New Zealand,round_of_16,Portugal,0.0048,1995.2
New Zealand,round_of_16,Austria,0.00422,1894.3
New Zealand,round_of_16,Bosnia and Herzegovina,0.00228,1574.5
New Zealand,round_of_16,Senegal,0.0014,1834.5
New Zealand,round_of_16,Cape Verde,0.00132,1634.0
New Zealand,round_of_16,Spain,0.00116,2156.2
New Zealand,round_of_16,Croatia,0.00094,1867.1
New Zealand,round_of_16,Norway,0.0008,1936.7
New Zealand,round_of_16,Ghana,0.00072,1527.5
New Zealand,round_of_16,Ecuador,0.0007,1869.7
New Zealand,round_of_16,Algeria,0.00054,1784.8
New Zealand,round_of_16,Saudi Arabia,0.00052,1567.9
New Zealand,round_of_16,Uruguay,0.0005,1840.2
New Zealand,round_of_16,Germany,0.00042,1997.8
New Zealand,round_of_16,Qatar,0.00042,1402.7
New Zealand,round_of_16,DR Congo,0.00038,1680.2
New Zealand,round_of_16,Panama,0.00036,1673.3
New Zealand,round_of_16,France,0.00018,2121.4
New Zealand,round_of_16,Paraguay,0.00018,1826.8
New Zealand,round_of_16,Iraq,0.0001,1583.0
New Zealand,round_of_16,Ivory Coast,0.0001,1764.0
New Zealand,round_of_16,Turkey,0.0001,1824.0
New Zealand,round_of_16,England,8e-05,2076.8
New Zealand,round_of_16,Switzerland,8e-05,1892.8
New Zealand,round_of_16,Uzbekistan,8e-05,1673.2
New Zealand,round_of_16,Australia,6e-05,1806.2
New Zealand,round_of_16,Jordan,6e-05,1612.9
New Zealand,round_of_16,Sweden,6e-05,1725.7
New Zealand,round_of_16,Brazil,4e-05,2020.0
New Zealand,round_of_16,Japan,4e-05,1966.0
New Zealand,round_of_16,Curacao,2e-05,1421.3
New Zealand,round_of_16,Scotland,2e-05,1773.8
New Zealand,round_of_32,Australia,0.09154,1806.2
New Zealand,round_of_32,Canada,0.06998,1835.5
New Zealand,round_of_32,Paraguay,0.05876,1826.8
New Zealand,round_of_32,Switzerland,0.05264,1892.8
New Zealand,round_of_32,South Korea,0.0109,1771.5
New Zealand,round_of_32,Algeria,0.01008,1784.8
New Zealand,round_of_32,Czechia,0.00984,1700.3
New Zealand,round_of_32,Uruguay,0.0097,1840.2
New Zealand,round_of_32,Senegal,0.00836,1834.5
New Zealand,round_of_32,France,0.00604,2121.4
New Zealand,round_of_32,Austria,0.00566,1894.3
New Zealand,round_of_32,Norway,0.00512,1936.7
New Zealand,round_of_32,Cape Verde,0.0038,1634.0
New Zealand,round_of_32,Jordan,0.00374,1612.9
New Zealand,round_of_32,Ecuador,0.00276,1869.7
New Zealand,round_of_32,Spain,0.0026,2156.2
New Zealand,round_of_32,Iraq,0.00184,1583.0
New Zealand,round_of_32,South Africa,0.0016,1499.3
New Zealand,round_of_32,Saudi Arabia,0.00156,1567.9
New Zealand,round_of_32,United States,0.00146,1866.7
New Zealand,round_of_32,Ivory Coast,0.00112,1764.0
New Zealand,round_of_32,Curacao,0.00032,1421.3
New Zealand,round_of_32,Argentina,0.00014,2165.3
New Zealand,semi_final,France,0.00026,2121.4
New Zealand,semi_final,England,0.0002,2076.8
New Zealand,semi_final,Germany,0.0001,1997.8
New Zealand,semi_final,Netherlands,0.0001,1988.0
New Zealand,semi_final,Brazil,8e-05,2020.0
New Zealand,semi_final,Mexico,6e-05,1973.7
New Zealand,semi_final,Canada,4e-05,1835.5
New Zealand,semi_final,Japan,4e-05,1966.0
New Zealand,semi_final,Morocco,4e-05,1896.5
New Zealand,semi_final,Paraguay,4e-05,1826.8
New Zealand,semi_final,Switzerland,4e-05,1892.8
New Zealand,semi_final,Czechia,2e-05,1700.3
New Zealand,semi_final,Ivory Coast,2e-05,1764.0
New Zealand,semi_final,Norway,2e-05,1936.7
Norway,final,France,0.01166,2121.4
Norway,final,Spain,0.00992,2156.2
